country_id,month_id,name,gwcode,isoab,year,month,main_mean,main_dich,main_mean_ln
245,559,Sudan,625,SDN,2026,7,241.864,1.0,5.4925
245,560,Sudan,625,SDN,2026,8,198.3736,1.0,5.2952
245,561,Sudan,625,SDN,2026,9,180.7416,1.0,5.2026
245,562,Sudan,625,SDN,2026,10,174.4713,1.0,5.1675
245,563,Sudan,625,SDN,2026,11,210.7505,1.0,5.3554
245,564,Sudan,625,SDN,2026,12,213.4367,1.0,5.368
245,565,Sudan,625,SDN,2027,1,241.0489,1.0,5.4891
245,566,Sudan,625,SDN,2027,2,223.8248,1.0,5.4153
245,567,Sudan,625,SDN,2027,3,229.7985,1.0,5.4415
245,568,Sudan,625,SDN,2027,4,207.655,1.0,5.3407
245,569,Sudan,625,SDN,2027,5,221.2963,1.0,5.404
245,570,Sudan,625,SDN,2027,6,173.5111,1.0,5.162
245,571,Sudan,625,SDN,2027,7,186.8416,1.0,5.2356
245,572,Sudan,625,SDN,2027,8,191.2326,1.0,5.2587
245,573,Sudan,625,SDN,2027,9,158.293,1.0,5.0707
245,574,Sudan,625,SDN,2027,10,132.7348,1.0,4.8959
245,575,Sudan,625,SDN,2027,11,146.3825,1.0,4.993
245,576,Sudan,625,SDN,2027,12,213.0014,1.0,5.366
245,577,Sudan,625,SDN,2028,1,147.5124,1.0,5.0007
245,578,Sudan,625,SDN,2028,2,164.6199,1.0,5.1097
245,579,Sudan,625,SDN,2028,3,159.9253,1.0,5.0809
245,580,Sudan,625,SDN,2028,4,145.8054,1.0,4.9891
245,581,Sudan,625,SDN,2028,5,142.5383,1.0,4.9666
245,582,Sudan,625,SDN,2028,6,155.9578,1.0,5.056
245,583,Sudan,625,SDN,2028,7,147.2334,1.0,4.9988
245,584,Sudan,625,SDN,2028,8,159.3799,1.0,5.0775
245,585,Sudan,625,SDN,2028,9,164.2565,1.0,5.1075
245,586,Sudan,625,SDN,2028,10,129.5037,1.0,4.8714
245,587,Sudan,625,SDN,2028,11,147.6748,1.0,5.0018
245,588,Sudan,625,SDN,2028,12,144.0113,1.0,4.9768
245,589,Sudan,625,SDN,2029,1,137.278,1.0,4.9293
245,590,Sudan,625,SDN,2029,2,154.8067,1.0,5.0486
245,591,Sudan,625,SDN,2029,3,157.2905,1.0,5.0644
245,592,Sudan,625,SDN,2029,4,116.3805,1.0,4.7654
245,593,Sudan,625,SDN,2029,5,72.1265,0.9998,4.2922
245,594,Sudan,625,SDN,2029,6,75.3538,0.9999,4.3354
